ingredient,recommend menu,available
หอยนางรม 419 บาท/กิโล,หอยนางรมผัดกะเพราอบชีส,
หอยแมลงภู่ 389 บาท/กิโล,"แกงคั่วสัปปะรดหอยแมลงภู่, หอยแมลงภู่อบชีสซอสต้มยำ",
หอยแครง 350 บาท/กิโล,ทาโกะยากิหอยแครง,
หอยลาย 315 บาท/กิโล,"หอยลายทอดกระทะร้อน, หอยลายผัดพริกเผา",
หอยหวาน 850 บาท/กิโล,หอยหวานอบสมุนไพร,
หอยเชลล์ 465 บาท/กิโล,"หอยเชลล์อบเนย, หอยเชลล์ย่างชีส,พาสต้าหอยเชลล์",
หอยตลับ 329 บาท/กิโล,"หอยตลับผัดฉ่า, หอยตลับอบใบโหระพา",
หอยฮอกกิ 859 บาท/กิโล,ซูชิเนื้อหอยฮอกกิ,
หอยเป่าฮื้อ 350 บาท/กิโล,เซตบล็อกข้าวหน้าหอยเป่าฮื้อราดซอสโชยุ,
หอยสึบุ 389 บาท/กิโล,หอยสึบุราดซาชิมิ,
